node,pos_x,pos_y,weight
1,20,85,12
2,70,90,18
3,90,60,9
4,80,20,14
5,50,10,20
6,15,30,8
7,30,60,11
8,65,45,16
9,40,85,10
10,86,19,5
11,40,36,12
12,22,18,22
13,16,80,18
14,9,8,7
15,32,34,21
16,82,8,22
17,30,88,22
18,58,33,19
19,80,40,5
20,25,94,18
21,48,40,9
22,32,48,8
23,16,53,8
24,50,49,24
25,38,10,19
26,73,20,17
27,15,75,14
28,85,84,16
29,78,29,7
30,10,89,12
31,42,15,12
32,17,53,13
33,63,86,16
34,25,52,16
35,31,90,13
36,94,92,25
37,14,82,25
38,26,73,12
39,25,64,17
40,39,86,22
41,33,92,15
42,12,34,6
43,45,56,13
44,13,32,23
45,45,32,25
46,68,55,25
47,63,23,13
48,22,36,22
49,73,38,23
50,59,79,17
