node,pos_x,pos_y,weight
1,-211,151,6
2,-17,-210,9
3,385,464,7
4,-498,-327,10
5,399,-404,12
6,-131,316,4
7,263,-20,2
8,-407,-229,7
9,360,-87,8
10,268,-249,4
11,271,459,5
12,-426,35,13
13,-7,420,7
14,352,394,8
15,280,-99,15
16,-309,5,7
17,25,-97,15
18,428,-35,4
19,400,-332,8
20,260,-281,14
21,489,-6,13
22,170,-97,11
23,169,217,8
24,68,-379,1
25,-332,-160,9
26,-208,-119,4
27,-410,147,0
28,314,-75,12
29,351,274,7
30,-440,228,2
31,-89,352,8
32,97,414,10
33,-468,341,13
34,251,143,11
35,429,349,13
36,-259,495,11
37,-51,405,6
38,-170,-67,6
39,-414,-381,15
40,-183,108,0
41,-437,-386,12
42,269,-124,2
43,462,185,15
44,-194,-187,0
45,180,69,2
46,-17,-159,1
47,105,-153,14
48,374,478,3
49,-241,-281,1
50,-229,-233,4
51,83,176,12
52,254,463,3
53,-181,-383,14
54,-391,21,9
55,343,434,13
56,65,471,4
57,290,-245,8
58,231,82,2
59,276,-452,8
60,343,195,1
61,50,259,2
62,453,12,1
63,378,-108,10
64,100,266,15
65,-356,-98,6
66,-403,-98,6
67,291,-161,5
68,449,476,7
69,-253,180,5
70,-267,385,2
71,499,-366,9
72,218,-445,6
73,480,-456,2
74,-17,-173,11
75,241,-40,3
76,131,-427,15
77,392,-157,15
78,-202,281,0
79,474,334,9
80,122,-162,4
81,246,-355,6
82,-298,-14,10
83,-274,59,10
84,462,148,4
85,207,-305,3
86,-487,114,15
87,-323,-107,2
88,-58,298,11
89,360,78,3
90,-423,422,10
91,-454,1,3
92,17,77,15
93,-243,427,12
94,-175,-157,4
95,-86,301,13
96,-4,481,5
97,-140,455,11
98,-341,352,15
99,-310,-353,12
100,-321,164,8
101,113,-388,13
102,145,434,0
103,-480,-52,7
104,349,221,10
105,-127,-249,11
106,169,324,4
107,-466,405,4
108,-183,323,14
109,-364,-479,5
110,209,-198,10
111,453,183,14
112,143,-444,3
113,-296,-243,4
114,456,-481,1
115,-428,171,15
116,445,73,11
117,-135,394,5
118,-390,110,12
119,23,-413,12
120,32,486,11
121,-344,366,1
122,114,-402,8
123,327,64,13
124,-118,-36,13
125,-307,373,12
126,228,-497,5
127,157,-59,14
128,-169,67,6
129,181,188,2
130,314,-50,1
131,-421,-177,12
132,-246,192,13
133,-426,-311,2
134,-432,174,9
135,-420,-159,14
136,-92,-410,2
137,-464,-115,2
138,-424,415,2
139,372,-56,5
140,-124,-5,1
141,-45,150,11
142,-306,-456,2
143,-490,33,6
144,471,-312,3
145,-498,7,8
146,190,477,10
147,-213,-386,12
148,-326,393,4
149,-5,233,15
150,455,258,0
151,123,181,6
152,-115,61,5
153,-471,236,13
154,-257,415,8
155,243,-130,9
156,466,397,6
157,302,-128,7
158,290,-2,15
159,-108,82,4
160,-34,389,15
161,-387,-100,0
162,37,213,13
163,-132,102,15
164,170,143,2
165,205,-173,11
166,260,130,9
167,-171,-446,14
168,-71,-312,9
169,-41,-32,12
170,36,483,11
171,-207,305,0
172,496,-126,15
173,15,497,1
174,276,-329,10
175,-83,473,10
176,-447,142,6
177,-153,378,13
178,379,-392,14
179,366,255,7
180,125,-116,15
181,-284,30,9
182,-160,-185,4
183,224,119,14
184,-134,313,6
185,-463,-10,14
186,464,-332,12
187,-193,381,3
188,62,-98,8
189,164,162,10
190,480,-390,14
191,451,-396,1
192,-298,265,9
193,-374,-428,6
194,-97,-227,1
195,-247,-95,9
196,-116,371,10
197,259,393,2
198,-306,-460,0
199,-117,-496,9
200,232,-32,1
201,-330,-130,5
202,138,-221,6
203,18,-241,5
204,-287,27,0
205,255,354,1
206,219,-173,10
207,378,74,2
208,291,-300,1
209,-340,-111,12
210,-235,-132,12
211,293,-181,14
212,-299,-197,0
213,98,-273,14
214,-222,197,3
215,-292,209,6
216,-156,339,5
217,63,-54,9
218,-405,55,14
219,-33,449,10
220,-111,43,14
221,-20,389,8
222,390,171,12
223,-135,-172,11
224,368,95,6
225,-19,7,8
226,-321,-71,10
227,-350,-321,2
228,-23,-124,15
229,419,29,5
230,-324,239,1
231,256,192,9
232,-376,201,13
233,-152,448,14
234,-294,-220,12
235,-318,-53,7
236,-324,394,8
237,-272,-429,14
238,203,-33,0
239,-61,355,2
240,152,-61,0
241,54,-133,5
242,184,56,4
243,372,316,14
244,-478,-108,5
245,-354,-35,3
246,-169,466,5
247,-197,201,2
248,141,30,0
249,-457,-231,14
250,400,402,7
251,206,201,8
252,-433,-402,13
253,-457,-210,7
254,-41,-346,7
255,141,338,15
256,-39,188,6
257,147,-222,14
258,328,-344,11
259,-422,-463,1
260,-231,315,10
261,-415,133,5
262,151,18,12
263,-390,-89,10
264,-267,-50,1
265,-29,36,2
266,-197,-315,1
267,-10,22,12
268,40,58,8
269,-390,81,9
270,-289,100,12
271,0,117,6
272,-101,-13,9
273,441,-303,5
274,441,-455,7
275,391,438,3
276,-310,249,15
277,142,128,13
278,-151,421,15
279,352,19,11
280,347,185,10
281,-474,353,2
282,385,-140,10
283,340,-46,0
284,-490,-201,15
285,277,-284,12
286,64,-212,12
287,248,-52,7
288,-364,489,8
289,263,196,1
290,-492,329,6
291,231,367,1
292,-253,56,3
293,171,-288,7
294,-17,389,12
295,-349,27,0
296,-489,-255,5
297,-65,-318,14
298,53,490,11
299,-81,106,3
300,154,-84,10
301,336,335,11
302,82,124,13
303,-192,-114,5
304,-134,424,9
305,-173,-247,0
306,23,113,1
307,-491,-231,11
308,-347,-379,7
309,-126,123,9
310,-44,174,1
311,149,70,7
312,-354,12,14
313,-270,156,14
314,303,371,10
315,-102,450,2
316,-361,395,7
317,486,232,6
318,53,-20,10
319,382,67,3
320,-225,-197,5
321,434,-282,6
322,-264,-106,9
323,93,290,2
324,-381,-467,14
325,203,-344,2
326,-305,416,6
327,-428,29,8
328,92,-340,15
329,87,132,15
330,-396,415,14
331,-350,361,4
332,-275,-209,15
333,-102,95,5
334,-67,-191,13
335,486,150,1
336,491,143,4
337,-238,-206,5
338,-106,-137,7
339,-161,102,6
340,-296,-79,1
341,-96,-207,5
342,-489,10,4
343,-152,-135,1
344,-125,286,4
345,-168,-67,10
346,92,-472,12
347,105,157,15
348,-493,157,9
349,-469,-106,14
350,-251,32,2
351,483,425,5
352,-309,93,11
353,-414,-403,10
354,44,328,13
355,-424,-258,11
356,-17,209,8
357,-11,216,7
358,-357,114,4
359,-325,456,0
360,164,119,15
361,477,-51,7
362,-336,-273,8
363,307,-466,13
364,-395,-460,14
365,-135,5,3
366,392,-147,0
367,257,268,10
368,-31,250,15
369,454,-60,8
370,70,444,1
371,-264,316,0
372,-115,62,7
373,-221,-293,5
374,-367,410,13
375,164,-381,0
376,347,-276,10
377,410,-469,6
378,484,-375,0
379,104,-155,7
380,118,-113,6
381,-488,61,6
382,-57,46,13
383,-192,-91,7
384,197,-394,14
385,55,361,11
386,-158,168,1
387,-321,-47,7
388,-18,-300,5
389,-364,165,2
390,-420,-149,13
391,361,-462,2
392,330,-9,7
393,415,466,13
394,165,164,6
395,434,-251,0
396,-299,179,8
397,-156,217,5
398,119,156,13
399,-129,-415,12
400,388,20,9
401,469,68,14
402,2,469,14
403,-70,317,4
404,343,-276,13
405,-302,-391,14
406,-448,67,7
407,354,278,11
408,202,304,12
409,171,-152,14
410,-359,437,12
411,-452,260,15
412,-187,372,1
413,448,36,8
414,155,-475,13
415,-282,85,11
416,-251,17,9
417,-213,-413,15
418,158,96,0
419,-280,22,9
420,274,125,12
