node,pos_x,pos_y,weight
1,-45,-95,1
2,-215,122,4
3,177,248,5
4,-164,199,4
5,145,226,6
6,-104,-191,3
7,-89,-10,9
8,-102,80,1
9,72,-190,8
10,101,70,9
11,110,217,1
12,229,225,4
13,185,216,8
14,-192,17,9
15,-225,-67,5
16,13,-112,4
17,120,156,5
18,28,-9,0
19,77,-195,8
20,58,-18,3
21,175,-240,2
22,228,110,5
23,243,27,6
24,219,70,5
25,-215,-229,6
26,81,207,2
27,219,-136,0
28,166,-167,4
29,49,-9,1
30,25,-116,0
31,-232,126,5
32,-129,-42,4
33,124,-131,6
34,-53,60,6
35,-120,216,5
36,-119,67,8
37,-61,5,0
38,117,-226,0
39,135,-27,3
40,-4,-147,6
41,159,107,0
42,33,50,2
43,-172,-130,8
44,-161,73,1
45,246,120,3
46,130,-26,1
47,-133,159,8
48,109,130,6
49,95,197,3
50,-117,49,5
51,-134,64,8
52,-68,-247,3
53,-78,230,7
54,-206,-187,3
55,23,-86,8
56,-142,188,9
57,-6,-3,3
58,125,-151,9
59,-199,-30,4
60,-12,236,0
61,245,229,0
62,-6,219,0
63,-116,36,4
64,-196,144,4
65,-191,71,3
66,159,18,8
67,-85,-29,5
68,-2,-60,1
69,209,109,2
70,199,45,5
71,151,126,6
72,-225,19,7
73,199,175,7
74,-36,245,2
75,-152,-235,6
76,120,-183,9
77,187,-142,7
78,-171,196,2
79,-96,214,0
80,105,-3,4
81,-174,-163,8
82,-38,47,0
83,-234,-201,1
84,246,-76,3
85,18,50,9
86,32,-18,2
87,-182,14,1
88,49,100,2
89,94,-241,1
90,188,201,7
91,142,58,2
92,60,-150,0
93,190,-19,3
94,-169,134,6
95,114,73,7
96,229,159,0
97,105,123,9
98,65,-18,1
99,231,144,1
100,-226,29,3
101,-55,-228,7
102,-205,-188,7
103,-241,-36,6
104,-71,-178,0
105,-62,-94,5
106,187,-41,1
107,-50,139,7
108,-153,-46,4
109,-164,74,3
110,200,-215,5
111,103,106,2
112,236,248,4
113,-216,-139,1
114,-204,98,5
115,-56,-117,2
116,-215,-165,1
117,-213,185,0
118,200,81,5
119,63,-106,1
120,195,166,3
121,-70,38,4
122,69,88,8
123,218,23,0
124,-230,-233,1
125,100,-199,8
126,213,200,9
127,78,-139,3
128,-202,-228,2
129,59,110,4
130,215,-168,3
131,54,147,9
132,-143,246,1
133,-240,230,3
134,-138,28,9
135,-30,47,9
136,93,-198,5
137,17,198,7
138,228,-217,2
139,24,-209,6
140,176,249,1
141,-76,180,5
142,73,121,9
143,46,21,1
144,91,-175,5
145,213,-107,2
146,-170,137,1
147,-204,209,5
148,152,-18,1
149,1,-70,1
150,231,12,4
151,217,-197,1
152,-29,246,5
153,-65,159,1
154,-174,245,0
155,163,-124,6
156,166,171,7
157,-248,-197,6
158,-238,-211,5
159,-126,-203,1
160,193,190,3
161,-74,-214,4
162,-77,47,4
163,244,129,7
164,96,60,5
165,120,82,5
166,196,6,4
167,-219,18,2
168,-92,-111,9
169,249,26,3
170,89,226,9
171,-149,-181,5
172,0,13,9
173,87,163,5
174,65,37,5
175,157,195,6
176,-114,47,7
177,-46,187,8
178,-27,-140,0
179,238,-148,4
180,56,-45,7
181,160,129,4
182,-166,220,0
183,65,198,7
184,132,-76,1
185,-45,-15,6
186,-50,-238,1
187,-131,-141,0
188,163,-32,5
189,233,240,6
190,-92,-151,9
191,80,-12,3
192,66,201,4
193,117,233,8
194,-14,165,5
195,-203,-92,5
196,-143,140,7
197,-107,-202,9
198,166,172,4
199,-233,227,2
200,205,-4,2
201,-139,-56,8
202,-157,147,8
203,2,51,5
204,-69,-109,4
205,-190,-101,1
206,60,73,2
207,96,235,5
208,99,236,5
209,143,46,0
210,224,-136,1
211,183,94,1
212,185,172,5
213,-241,-26,1
214,70,-122,5
215,55,-155,8
216,194,-41,8
217,-173,50,4
218,-54,-72,6
219,61,-108,3
220,-192,146,1
221,-158,-75,9
222,144,52,7
223,-65,220,6
224,230,184,0
225,27,-22,5
226,24,-7,7
227,-134,-194,7
228,217,169,9
229,-137,221,0
230,-64,155,6
231,169,-237,9
232,193,142,4
233,-194,-45,1
234,151,-145,3
235,234,-191,5
236,-12,-76,0
237,-86,175,6
238,-194,145,3
239,-115,-196,4
240,-187,-242,4
241,26,-189,6
242,-239,-75,5
243,-90,139,0
244,-66,-214,8
245,64,-27,7
246,-140,138,6
247,50,40,2
248,34,209,8
249,-181,-236,9
250,185,155,4
251,233,68,8
252,-41,131,1
253,80,66,6
254,180,-48,6
255,-13,178,2
256,-218,83,0
257,148,-61,6
258,-243,53,5
259,-27,-37,2
260,-149,-72,4
261,-3,173,6
262,19,-125,8
263,-68,-186,6
264,116,59,2
265,176,107,3
266,-65,106,6
267,-34,-186,0
268,14,-232,3
269,119,239,7
270,2,-153,9
271,-64,218,4
272,226,-93,4
273,-246,-31,2
274,-110,-130,2
275,33,98,6
276,42,124,2
277,110,204,3
278,115,78,5
279,250,116,6
280,-46,22,4
281,-74,-101,4
282,32,80,8
283,-120,-56,5
284,87,119,5
285,-84,223,1
286,160,-244,3
287,-232,-209,7
288,-228,73,6
289,-241,-10,0
290,-135,189,5
291,-10,137,5
292,160,45,0
293,102,-214,6
294,102,-208,9
295,238,-195,6
296,-208,108,7
297,97,-101,6
298,234,144,2
299,-106,-244,5
300,34,-18,6
301,-91,51,0
302,-187,-9,5
303,172,36,5
304,46,209,4
305,154,-217,6
306,-13,-26,9
307,69,-225,1
308,21,-153,9
309,-118,-106,9
310,179,-76,3
311,35,201,5
312,8,-231,3
313,-155,-221,2
314,95,-80,4
315,-250,-245,1
316,-200,-160,7
317,-69,154,5
318,12,-190,0
319,-102,229,9
320,71,-159,9
321,-20,-172,3
322,97,-25,8
323,184,10,3
324,-202,85,0
325,-105,247,3
326,-239,37,0
327,106,-15,9
328,90,11,9
329,-194,-170,2
330,63,195,4
331,176,37,1
332,-141,-162,2
333,-109,178,9
334,225,-119,5
335,-96,-181,3
336,-200,170,4
337,-164,-18,5
338,-233,-219,9
339,-91,-224,0
340,203,-193,4
341,-213,-96,0
342,-75,154,7
343,184,9,0
344,-143,28,1
345,168,-28,6
346,77,111,6
347,121,-28,3
348,184,-44,6
349,-191,-31,2
350,177,-34,1
351,-50,-158,4
352,231,178,9
353,234,-158,5
354,-198,210,9
355,-192,115,6
356,-250,-50,5
357,-209,-163,1
358,-250,-205,8
359,144,-244,5
360,76,-78,5
361,120,164,2
362,-212,136,3
363,-211,239,9
364,24,-42,2
365,-51,237,7
366,14,159,1
367,-32,-210,3
368,-119,109,4
369,-146,-228,1
370,-238,158,3
371,-84,239,3
372,-235,-196,2
373,-114,-199,3
374,99,-71,0
375,20,-205,4
376,-10,163,8
377,-227,64,4
378,250,210,6
379,172,-190,4
380,153,184,7
381,14,-72,0
382,60,156,5
383,-49,199,3
384,211,-207,7
385,112,-178,0
386,-159,41,8
387,65,70,4
388,33,238,7
389,-100,137,2
390,201,-112,5
391,-182,232,6
392,129,-35,8
393,-152,180,9
394,-101,153,4
395,-172,245,1
396,-56,30,6
397,-237,-193,2
398,-235,-219,0
399,151,-190,3
400,12,147,7
401,-101,248,8
402,54,72,8
403,-157,-242,7
404,126,92,9
405,-115,78,6
406,-52,-155,0
407,-19,-159,8
408,-37,139,9
409,106,-239,7
410,65,-81,6
411,246,103,9
412,135,243,5
413,-201,147,5
414,22,-11,5
415,-76,145,9
416,55,-196,1
417,-14,201,0
418,-157,176,7
419,44,68,1
420,29,245,1
421,-58,234,2
422,243,-97,1
423,-4,-228,7
424,54,-70,2
425,-83,-146,9
426,-160,243,5
