node,pos_x,pos_y,weight
1,173,182,8
2,177,185,7
3,-184,239,4
4,79,44,8
5,241,-73,3
6,-98,-119,4
7,-136,-207,5
8,-145,145,0
9,104,-19,7
10,-177,48,8
11,-143,214,0
12,215,-34,9
13,-39,167,0
14,33,-24,9
15,47,-15,6
16,188,-121,8
17,50,-126,7
18,218,58,6
19,9,-56,2
20,105,125,5
21,-33,222,6
22,213,199,5
23,-203,-219,0
24,52,208,4
25,-219,119,6
26,157,-68,9
27,-29,60,5
28,106,43,9
29,-189,183,9
30,85,138,7
31,-125,60,2
32,144,143,9
33,-239,52,6
34,-170,-203,2
35,-217,191,5
36,109,229,2
37,73,40,7
38,55,-22,5
39,31,119,8
40,-171,48,1
41,-94,-44,4
42,73,-220,3
43,121,1,0
44,-88,-62,5
45,-60,169,4
46,1,-234,9
47,131,-101,3
48,82,82,1
49,-20,-61,9
50,-151,-66,7
51,-84,-118,0
52,-182,-154,6
53,67,-105,6
54,72,-26,6
55,-51,9,4
56,-72,235,7
57,-189,-3,0
58,-107,-79,4
59,207,105,2
60,-21,-23,5
61,15,94,3
62,225,155,8
63,91,1,4
64,137,129,4
65,137,-71,1
66,-5,-41,9
67,-174,25,4
68,2,-101,7
69,112,-191,4
70,-155,223,3
71,-163,173,4
72,43,-54,0
73,1,160,8
74,-35,-6,2
75,-17,-67,4
76,206,112,5
77,-149,21,6
78,5,-84,6
79,181,106,0
80,-159,-6,7
81,177,104,9
82,57,-153,3
83,-111,-248,7
84,-101,79,6
85,-225,99,9
86,13,163,8
87,14,-68,8
88,32,-55,8
89,163,-71,6
90,-66,229,3
91,-1,-142,6
92,164,-57,2
93,-114,-213,0
94,60,-200,2
95,-113,-179,9
96,-216,83,8
97,234,153,1
98,-122,-245,1
99,-74,-69,0
100,-239,-96,3
101,244,179,6
102,-10,45,6
103,-7,-102,6
104,-222,120,5
105,58,141,4
106,132,182,8
107,107,-1,5
108,-124,20,4
109,-249,137,4
110,96,26,6
111,62,93,6
112,-147,65,8
113,27,247,0
114,196,158,6
115,-174,185,9
116,-2,68,9
117,-126,-3,4
118,32,-150,6
119,-143,226,6
120,178,-121,6
121,-247,-157,9
122,89,-195,9
123,-219,-245,9
124,238,155,3
125,-108,20,3
126,239,194,2
127,133,-210,3
128,60,113,7
129,-57,12,6
130,41,20,6
131,199,-47,0
132,217,-98,2
133,-68,-174,8
134,-188,45,8
135,14,-48,5
136,-154,-60,6
137,-122,195,4
138,-207,-102,1
139,-231,-89,3
140,83,-127,6
141,167,4,4
142,-142,216,8
143,-186,-82,3
144,-175,63,5
145,20,-72,4
146,-116,-146,8
147,-143,-75,3
148,-174,-201,4
149,64,-208,1
150,184,-127,0
151,-139,-191,0
152,137,218,4
153,-247,108,8
154,-167,152,2
155,145,81,8
156,-2,218,9
157,-4,187,4
158,228,-49,3
159,26,-123,4
160,62,250,1
161,42,-114,2
162,13,-105,0
