node,pos_x,pos_y,weight
1,-377,-969,7
2,806,873,10
3,-450,-736,0
4,-780,820,3
5,199,-679,7
6,249,480,3
7,-961,721,4
8,778,-790,4
9,-892,-594,8
10,710,-877,4
11,567,-645,3
12,-71,796,2
13,-408,-94,8
14,-751,-538,7
15,247,767,7
16,-521,-936,6
17,322,-883,8
18,45,-958,10
19,-734,627,1
20,344,832,9
21,-530,-718,3
22,-758,963,2
23,-898,-190,9
24,131,-137,4
25,-540,-284,8
26,-954,-122,5
27,913,-234,5
28,602,824,4
29,-360,741,8
30,32,-663,4
31,952,204,6
32,-224,-632,4
33,803,-396,2
34,900,-433,4
35,918,-313,6
36,755,560,2
37,56,624,6
38,-400,-522,1
39,-53,916,10
40,938,20,9
41,-452,-518,10
42,287,395,7
43,344,541,9
44,342,-746,0
45,-426,234,1
46,948,815,6
47,-13,678,6
48,495,906,7
49,963,575,0
50,214,668,10
51,318,-901,3
52,-832,-427,5
53,-217,-598,2
54,364,726,9
55,-15,464,2
56,-234,421,3
57,-21,-888,8
58,200,-817,3
59,380,-462,0
60,394,373,0
61,242,-59,3
62,267,-670,4
63,375,905,9
64,-615,343,3
65,695,-686,8
66,-46,35,6
67,-948,520,8
68,-778,-784,5
69,-136,536,1
70,143,382,8
71,976,-416,0
72,32,874,3
73,411,733,7
74,-694,-88,10
75,-432,-794,10
76,726,705,3
77,-986,-478,10
78,-305,598,3
79,667,-967,2
80,128,-836,5
81,-911,893,4
82,878,-151,2
83,-283,-110,1
84,-960,753,1
85,-63,-364,1
86,207,779,7
87,-554,472,1
88,-711,610,8
89,-244,584,6
90,223,-973,0
91,-452,152,4
92,-48,929,0
93,883,-797,1
94,802,863,1
95,-622,313,7
96,-633,-921,7
97,245,659,5
98,-132,-388,2
99,-674,-299,10
100,733,-149,1
101,-337,-63,2
102,-686,-156,2
103,302,-163,8
104,121,752,7
105,348,365,2
106,483,315,3
107,26,-568,9
108,-76,-196,1
109,-704,-357,4
110,993,604,10
111,535,967,5
112,862,667,8
113,577,-263,2
114,-78,-717,7
115,-203,-778,1
116,-962,612,9
117,-652,-751,1
118,422,892,1
119,-592,925,7
120,787,318,5
121,778,902,7
122,-818,-40,3
123,469,-464,6
124,31,575,5
125,459,972,10
126,230,-903,7
127,-688,-885,2
128,-562,-59,6
129,-271,-118,8
130,-599,-719,8
131,828,863,2
132,-792,713,10
133,582,-950,3
134,979,-298,2
135,-565,583,4
136,633,350,8
137,-608,-220,5
138,562,348,8
139,737,817,4
140,219,250,3
141,55,-613,8
142,-600,168,7
143,372,142,0
144,186,971,10
145,123,-145,3
146,898,-113,7
147,777,-24,2
148,-166,-343,2
149,839,624,7
150,441,827,5
151,-691,-874,9
152,211,626,0
153,-358,869,7
154,-459,265,8
155,-972,988,7
156,701,102,8
157,-972,-373,8
158,900,-417,1
159,-840,938,5
160,-103,89,2
161,-69,107,10
162,-61,-461,2
163,31,231,4
164,12,-407,9
165,413,-45,8
166,-99,-742,2
167,297,503,7
168,-615,-804,6
169,975,-91,3
170,-116,-415,2
171,737,-673,7
172,-485,-308,7
173,494,179,7
174,-757,664,2
175,566,879,9
176,-468,781,3
177,-238,960,5
178,1,-691,2
179,-971,-697,10
180,387,0,4
181,-104,-447,5
182,-324,-60,2
183,281,711,1
184,-252,-358,8
185,-314,61,9
186,988,-964,4
187,207,-955,1
188,200,-582,1
189,562,816,10
190,671,144,5
191,516,-396,9
192,-619,-2,10
193,-549,-256,1
194,151,754,3
195,718,72,5
196,-145,-125,2
197,1,-213,2
198,-432,327,6
199,-87,-603,9
200,737,128,6
201,792,-493,1
202,-433,883,2
203,286,-176,0
204,-230,-67,1
205,-965,-486,5
206,868,-202,5
207,891,-161,10
208,-47,103,8
209,-313,688,7
210,-215,-240,1
211,802,-309,8
212,-532,-367,0
213,-36,989,0
214,366,-918,1
215,281,219,0
216,748,808,10
217,22,-441,7
218,745,-451,2
219,355,-484,0
220,760,-382,6
221,-409,-48,2
222,522,-70,8
223,-105,471,10
224,-220,-719,6
225,-948,990,2
226,-93,358,9
227,-876,698,1
228,-439,-939,8
229,521,-57,2
230,113,726,3
231,798,-183,5
232,-555,-129,4
233,930,269,9
234,248,-420,0
235,453,-867,9
236,462,636,5
237,-962,-837,10
238,-938,747,2
239,-227,-782,7
240,385,43,7
241,903,464,1
242,-327,-668,8
243,825,-548,0
244,-197,952,6
245,763,-466,10
246,947,905,5
247,328,989,2
248,-431,355,4
249,-991,913,5
250,-720,180,10
251,-122,-968,5
252,-568,-374,4
253,143,-779,5
254,-609,-129,2
255,427,-63,10
256,-103,974,2
257,452,963,2
258,-698,491,1
259,708,986,0
260,-508,283,0
261,-623,-814,9
262,777,131,0
263,405,165,2
264,643,-644,8
265,-503,874,2
266,-116,628,0
267,111,-265,1
268,59,240,5
269,352,-783,8
270,429,-800,0
271,-609,-106,0
272,851,654,10
273,-407,-601,5
274,-188,-761,0
275,-457,-114,6
276,-683,317,1
277,526,144,9
278,4,-222,7
279,560,540,4
280,662,-275,8
281,-397,452,5
282,-67,-586,6
283,-355,-727,1
284,-990,-317,10
285,-673,-663,5
286,-557,-629,5
287,-74,697,0
288,503,-231,3
